3,1.7409278039,46.1514339449,-0.4228298,2016_09_16-20_12_25,1
2,1.4269395177,48.1668508055,-0.4228298,2016_09_16-20_12_34,1
2,1.2166881291,53.7847399714,-0.4363934,2016_09_16-20_12_47,1
1,0.0504753603,57.8370649817,-0.4363934,2016_09_16-20_12_54,1
3,2.7758398062,68.9504210951,-0.4121526,2016_09_16-20_13_19,1
2,0.9149609018,76.0607850554,-0.3899425,2016_09_16-20_13_30,1
2,1.5231989698,77.8244380953,-0.3899425,2016_09_16-20_13_38,1
2,1.0057282325,81.3393769266,-0.3899425,2016_09_16-20_13_45,1
2,1.066712997,85.7314300539,-0.3899425,2016_09_16-20_13_53,1
2,1.7131745637,89.3859820368,-0.3963065,2016_09_16-20_14_1,1
2,0.1736975676,92.9431710245,-0.3877902,2016_09_16-20_14_9,1
3,2.5947956775,101.776744127,-0.3983583,2016_09_16-20_14_32,1
2,1.299209213,105.923980951,-0.3798416,2016_09_16-20_14_41,1
1,0.5962324718,111.006418944,-0.3798416,2016_09_16-20_14_51,1
3,1.317003392,115.740988016,-0.3853068,2016_09_16-20_14_59,1
1,0.2275713765,118.757281065,-0.3853068,2016_09_16-20_15_7,1
3,1.8669552421,125.690515995,-0.4385627,2016_09_16-20_15_25,1
2,1.3739020428,128.200906038,-0.4385627,2016_09_16-20_15_32,1
2,1.1770448082,134.392075062,-0.4385627,2016_09_16-20_15_42,1
2,0.933305444,138.749456167,-0.4385627,2016_09_16-20_15_52,1
2,0.8684085441,142.330224276,-0.4385627,2016_09_16-20_16_2,1
3,1.6054420085,147.529199124,-0.5617946,2016_09_16-20_16_28,1
0,0.0499638563,148.235015154,-0.5617946,2016_09_16-20_16_48,1
0.0,0.0,1.50203704834e-05,-0.1428805,2016_9_26-12_13_10,1
3.0,3.8192753462,11.1126191616,-0.2071584,2016_9_26-12_13_28,1
6.0,4.19236893714,15.409402132,-0.2256010,2016_9_26-12_13_54,1
1.0,0.719737750137,15.4440820217,-0.2437813,2016_9_26-12_14_5,1
2.0,1.23521351046,18.7362170219,-0.2437813,2016_9_26-12_14_18,1
3.0,2.07683883482,25.8072309494,-0.3191670,2016_9_26-12_14_29,1
2.0,0.665028536646,27.8381328582,-0.2998872,2016_9_26-12_14_45,1
3.0,1.92999473486,32.4259548187,-0.3846326,2016_9_26-12_15_4,1
2.0,0.800097981925,33.5960829258,-0.3846326,2016_9_26-12_15_12,1
1.0,1.1423707895,35.2530379295,-0.3846326,2016_9_26-12_15_23,1
2.0,2.33751025308,46.2092359066,-0.4331135,2016_9_26-12_16_2,1
0,0.7174170413,1.28746032715e-05,-0.1428805,2016_9_26-14_52_57,1
3,3.8095402247,7.8698768616,-0.1832948,2016_9_26-14_53_15,1
3,1.8257990778,13.9317078591,-0.2749188,2016_9_26-14_53_38,1
1,0.7243231485,16.9487240315,-0.2437813,2016_9_26-14_53_45,1
3,1.7118596757,20.1117100716,-0.2749188,2016_9_26-14_54_1,1
1,0.127026789,21.8798940182,-0.2998872,2016_9_26-14_54_10,1
2,1.9229439688,26.9646561146,-0.3191670,2016_9_26-14_54_24,1
2,0.726851951,29.5087502003,-0.3214437,2016_9_26-14_54_31,1
3,1.9177428168,33.5166933537,-0.3846326,2016_9_26-14_54_47,1
0.0,0.731232067631,1.21593475342e-05,-0.1428805,2016_9_26-16_31_17,1
2.0,1.74320764045,3.93946504593,-0.1740181,2016_9_26-16_31_25,1
11.0,1.80435276028,21.4856450557,-0.2219054,2016_9_26-16_32_2,1
3.0,1.23567439896,27.1610891819,-0.2998872,2016_9_26-16_32_10,1
3.0,0.987762109217,30.6271991729,-0.3292530,2016_9_26-16_32_21,1
4.0,1.04765164451,36.1345350742,-0.3656459,2016_9_26-16_32_29,1
4.0,2.85534824408,39.7718770504,-0.4260532,2016_9_26-16_32_46,1
4.0,3.37698342553,46.9147529602,-0.4260532,2016_9_26-16_33_8,1
